Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1742326668.3441908,14785,1742326668,343486409,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018712865766415294,-0.04603001802428071,-0.05453300452576693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21838868066668513,-0.23216364266350867,10.057387508153916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.3545153,14786,1742326668,353841098,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226881754098539,-0.03409944541191622,-0.041120201755043016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15410669412463904,-0.3463404868170619,10.101655608415603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.374073,14787,1742326668,373385303,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1340461854379897,-0.046697868085456125,-0.033320447906527426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15867368018254638,-0.29129346476867796,10.031177948713303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.3845544,14788,1742326668,383853911,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007873489632557,-0.05647486091816582,-0.03726033674556906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789081526733935,-0.4133300265669823,10.071135481595993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.394845,14789,1742326668,394149763,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20473140761670933,-0.043570418148835194,-0.03781317153716668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453656323440373,-0.3839652364701033,10.05329562664032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.4037082,14790,1742326668,402965792,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19707357112597054,-0.0010173738946587364,-0.04801132249032639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08265568315051497,-0.3421492026373744,10.077133555412294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.4147305,14791,1742326668,414021381,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22089098641336258,-0.007948260969544381,-0.03293339489278724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12287053920328618,-0.33516503244638446,9.971946823596955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.4235146,14792,1742326668,422811108,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209801690203666,0.03479805914487126,-0.04096395326165023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606357316672802,-0.30770720209926367,9.91820155620575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.434596,14793,1742326668,433851192,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19740085697918447,0.032902254633384725,-0.03596771325385026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09707762128673494,-0.3531027551740408,9.940758944749833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.4434822,14794,1742326668,442759901,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18779766453592686,0.047626449939728706,-0.031135867267308437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19220625596120955,-0.3353528377041221,9.912595245838165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.4547772,14795,1742326668,454094210,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759784224601007,0.04916395109368029,-0.03488324909083477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13382951868698,-0.3275990277528763,9.90323619246483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.463392,14796,1742326668,462694039,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15257289832480306,0.04956304242778548,-0.031305982923721054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753012428805232,-0.32011590734124185,9.85218298316002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.4727688,14797,1742326668,472142699,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17780352004464564,0.060958750344126574,-0.031497370579340676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13876563764177263,-0.3584922069311142,9.872392129898072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.4831862,14798,1742326668,482480255,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18019225902914904,0.03639888735671249,-0.018337807380553472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12867478695698084,-0.32549081414937975,9.92749862909317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.4938536,14799,1742326668,493073931,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19266048017311388,0.029377446497961767,-0.0104746682174994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19231099421158435,-0.29505987564101815,9.886202083826065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.5045462,14800,1742326668,503856723,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21181251992863465,0.06664014263780907,-0.0063735645057509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10946502073667944,-0.3592050190642476,9.830210316181184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.5139754,14801,1742326668,513202499,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202016897451862,0.08394621644493062,-0.005907869177258513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012237771227956,-0.36152683876454833,9.725256888270378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.5247161,14802,1742326668,524033046,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22387948592010862,0.11183859277290174,-0.008940031002016945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15465309815481307,-0.3629543633759022,9.732961179614067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.5332735,14803,1742326668,532589968,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548613538167886,0.15236666978789004,-0.005676997037586563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13778981043957175,-0.37029448281973604,9.758805872797966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.545112,14804,1742326668,543934638,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568360711203255,0.17776177499455864,-0.012990433744215761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25349971231073143,-0.3792870254069567,9.743092650175095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.5557072,14805,1742326668,555059550,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26403449567826887,0.20441087953476147,-0.019152907363469654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10951228268444539,-0.387128214687109,9.771182674169541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.564548,14806,1742326668,563863373,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598665986380244,0.24393149103175124,-0.010079650687624193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693005926348269,-0.4164570078626275,9.737944761514663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.5731604,14807,1742326668,572523635,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563191515527412,0.24674330644492734,0.0004085875904877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24862973084673287,-0.446298455670476,9.75640792965889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.5836701,14808,1742326668,582995400,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27184236800691997,0.259661385431277,-0.002318901746105261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29236524112522605,-0.4875410969182849,9.746382293701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.594336,14809,1742326668,593634781,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690474636666659,0.24624174998788134,-0.004724048299637056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30272151885554194,-0.35621961347758774,9.673887929320335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.603601,14810,1742326668,602914468,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27821386440163687,0.21120084176051387,-0.005740888976910546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28390220046043396,-0.5514450975134969,9.790989532470704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.6147661,14811,1742326668,614061335,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27262072676976606,0.16469519148792344,-0.003879467331513158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842739554680884,-0.39391595497727394,9.68774466097355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.6238263,14812,1742326668,623137630,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26424357046859687,0.10127163562065808,0.0013711498133219624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21531523793935778,-0.28190623512491586,9.72646843135357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.6343503,14813,1742326668,633639304,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20538005378971175,0.031562618026047616,-0.012558631301783835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504409972578287,-0.372224648706615,9.701656356453896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.643399,14814,1742326668,642729345,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17433753239920521,-0.022646589803652313,-0.0032994617949385985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21782407717779279,-0.38956423781812194,9.63211542069912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.6536472,14815,1742326668,652828798,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10071988689944252,-0.06456132486397445,-0.009623492804785652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19362696491181852,-0.3618923993781209,9.606770664453506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.664177,14816,1742326668,663436795,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05903082145199096,-0.02780717181784539,0.011474100559741098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19637108149006963,-0.36203452326357366,9.663369957804681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.673074,14817,1742326668,672346636,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021343659046277063,0.06076656998196373,0.021528309736576625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870189168676734,-0.43485702607780696,9.705517857670785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.6833384,14818,1742326668,682651938,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007204103020759787,0.17311865350254638,0.02511225669295616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238179434556514,-0.4187647942453623,9.757917680740357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.69405,14819,1742326668,693209316,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002658788590486762,0.2865139554787619,0.02326243540276013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2372805410809815,-0.35678072690963747,9.849199733734132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.702716,14820,1742326668,702043145,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04415080001295832,0.4068092082337501,0.029152796376445977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25625778911635283,-0.42732902828603986,9.911429311037065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.7142348,14821,1742326668,713583250,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11996658538695879,0.49208911910783554,0.045657549978697906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13675359246321023,-0.34259366411715747,9.883328762054443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.7231822,14822,1742326668,722513669,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22391062826010574,0.5464925733301377,0.07413264259793517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23667186420410874,-0.45430731385946277,9.952749245166778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.7334878,14823,1742326668,732844531,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429116845938563,0.5549265714758234,0.07704069799500401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22724609775468707,-0.3431701630353928,9.92216012120247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.7442367,14824,1742326668,743558022,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471347222115808,0.5316753109466685,0.042805075585816865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2096123754233122,-0.1809992631711066,9.979634742736817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.7536366,14825,1742326668,752619841,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002580007342843,0.47286249419703574,0.030444127818917168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31415953148156406,-0.39686455965042117,9.971047521829606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.7660987,14826,1742326668,765427009,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907378335052904,0.373406976314622,0.033629969643032685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37796164434403184,-0.38694260213524106,9.857696907520294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.773073,14827,1742326668,772359936,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7116637549286424,0.28887574660198506,0.01608768801138331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503287672623992,-0.4188915326446295,9.755087043642998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.7834747,14828,1742326668,782785025,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800664804383155,0.23123468744247352,0.03447959293217362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18806127442047002,-0.4464158019796014,9.736871797442436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.794179,14829,1742326668,793491155,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112701052627346,0.24751159512990153,0.024807193670682185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2836939482204616,-0.3267260019108653,9.77917464852333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.8027942,14830,1742326668,802120340,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152889473384382,0.29817896723795884,0.031190312266843743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23331240126863123,-0.4239406399056316,9.85306240439415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.8141348,14831,1742326668,813436145,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40574437656139556,0.3673583049782932,0.04374498419710069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170864192917943,-0.3544441429898143,9.89714573264122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.822551,14832,1742326668,821904170,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859779610198698,0.41675175397891107,0.06773461446085836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20609825363382697,-0.45997589707374575,10.07157753109932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.8355923,14833,1742326668,834878798,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08919842784537924,0.4311258330674775,0.057458566045813834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734652859717608,-0.45808644242584706,10.041754392385483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.84454,14834,1742326668,843809403,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022756451440401886,0.4359643972939879,0.07793898223068774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2561313430778682,-0.42154149077832703,10.113250637054444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.8788848,14835,1742326668,878172429,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0485678565791257,0.40693843812564623,0.030273666783800682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35098653819411996,-0.2791691534779966,10.06050641298294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.8835583,14836,1742326668,882884182,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002625563445256259,0.36292687150342856,0.012630833135946705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27996424689888955,-0.2993175439909101,9.936446038484574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.8886256,14837,1742326668,887890462,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07666736442206692,0.250288489843284,0.01321660686097994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27612121922895316,-0.3190933755040169,9.797998005151749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.8934765,14838,1742326668,892799928,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13754072716374283,0.13765501838639926,0.0002799104865699031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000290953181684,-0.32176935374736787,9.752930590510369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.9066508,14839,1742326668,905831078,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16306488749236098,0.049883158552002205,-0.02874670384150632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145702661201358,-0.2885014741122723,9.731088316440582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.9141183,14840,1742326668,913444659,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21456706073361723,-0.015273851989687616,-0.033298522600615506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28900440774858,-0.26676675226539376,9.63082377076149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.9436681,14841,1742326668,942995526,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407940209515289,-0.007052196208151936,-0.010535800248084327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22245914675295353,-0.4117293878272176,9.77429748594761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.9527972,14842,1742326668,952021386,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22916208232411936,0.08824970999655214,-0.0240247465394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22001389598473908,-0.2966896042786539,9.65459445655346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.9631438,14843,1742326668,962465563,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21042910761087938,0.2024120606233593,-0.024805034013485702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143387831747532,-0.18960435463115574,9.653912086486818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.9739704,14844,1742326668,973056461,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19458105208273813,0.2668231748794749,-0.03750764454229654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1257707398943603,-0.22874121252447369,9.635046629905702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.982518,14845,1742326668,981740256,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18527736539357356,0.26154901736716835,-0.05364953412364678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19950473226606846,-0.3927911699563265,9.708761308193207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326668.9954143,14846,1742326668,994683813,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903415825881978,0.18703886336233605,-0.06181585129026575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28324831729754807,-0.3337236572429538,9.683907718062402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.014422,14847,1742326669,13737690,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833165797514891,-0.009587942725124997,-0.0702267756418193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27985897874459625,-0.36464910574257375,9.683123606443406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326669.0233188,14848,1742326669,22599134,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833913646438499,-0.08734608279393144,-0.08903510116915173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794471154920757,-0.22700069742277265,9.700137249827385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
